Wayne Watson: The Urgency (LP Version),TRAABCL128F4286650,0.0783289817232,0.00261096605744,0.0,0.13315926893,0.0,0.180156657963,0.00783289817232,0.0496083550914,0.00522193211488,0.0,0.10182767624,0.0208877284595,0.187989556136,0.0,0.0182767624021,0.0339425587467,0.0156657963446,0.0574412532637,0.0,0.0783289817232,0.0104438642298,0.0104438642298,0.0,0.00783289817232
Andy Andy: La Culpa,TRAABDL12903CAABBA,0.303652968037,0.0,0.013698630137,0.0,0.0,0.013698630137,0.0,0.0890410958904,0.00228310502283,0.00913242009132,0.00228310502283,0.0,0.123287671233,0.0,0.143835616438,0.0,0.041095890411,0.00228310502283,0.0,0.0182648401826,0.0,0.235159817352,0.0,0.00228310502283
Bob Azzam: Auguri Cha Cha,TRAABJL12903CDCF1A,0.0754189944134,0.117318435754,0.00558659217877,0.0,0.0111731843575,0.131284916201,0.0698324022346,0.0,0.0698324022346,0.0,0.0139664804469,0.0,0.195530726257,0.0279329608939,0.00837988826816,0.0,0.0,0.192737430168,0.0446927374302,0.0,0.00279329608939,0.00279329608939,0.0195530726257,0.0111731843575
Lionel Richie: Tonight Will Be Alright,TRAABJV128F1460C49,0.357271095153,0.0,0.138240574506,0.00538599640934,0.0,0.154398563734,0.00538599640934,0.0251346499102,0.0,0.0125673249551,0.0197486535009,0.00897666068223,0.0610412926391,0.0,0.0359066427289,0.00359066427289,0.0,0.0197486535009,0.0179533213645,0.0197486535009,0.0,0.0861759425494,0.00359066427289,0.0251346499102
Blue Rodeo: Floating,TRAABLR128F423B7E3,0.339539978094,0.0,0.0120481927711,0.0295728368018,0.0,0.134720700986,0.00438116100767,0.0153340635268,0.00219058050383,0.00766703176342,0.0383351588171,0.0,0.10843373494,0.0,0.00547645125958,0.0,0.00876232201533,0.00985761226725,0.00328587075575,0.240963855422,0.0,0.0383351588171,0.0,0.00109529025192
Richard Souther: High Tide,TRAABNV128F425CEE1,0.333333333333,0.0661577608142,0.0152671755725,0.0,0.0432569974555,0.0127226463104,0.0788804071247,0.0101781170483,0.0,0.00763358778626,0.0,0.132315521628,0.0381679389313,0.0178117048346,0.0,0.0178117048346,0.030534351145,0.0458015267176,0.0712468193384,0.0,0.00508905852417,0.0712468193384,0.00254452926209,0.0
Faiz Ali Faiz: Sohna Nee Sohna Data,TRAABRB128F9306DD5,0.146373056995,0.107512953368,0.0181347150259,0.0,0.0,0.029792746114,0.00259067357513,0.0466321243523,0.123056994819,0.00388601036269,0.00259067357513,0.00518134715026,0.288860103627,0.0220207253886,0.0220207253886,0.0,0.0,0.14896373057,0.0181347150259,0.0,0.0,0.00647668393782,0.00129533678756,0.00647668393782
Tesla: Caught In A Dream,TRAABVM128F92CA9DC,0.055900621118,0.0,0.0,0.240683229814,0.0,0.119565217391,0.0155279503106,0.0,0.0170807453416,0.0,0.142857142857,0.00776397515528,0.324534161491,0.0,0.00776397515528,0.0,0.00155279503106,0.027950310559,0.0,0.0108695652174,0.0,0.0,0.027950310559,0.0
lextrical: Synthetic Dream,TRAABXG128F9318EBD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Wakely: Broken-Down Merry-Go-Round,TRAABYN12903CFD305,0.446700507614,0.0,0.0,0.0,0.0,0.0,0.0,0.203045685279,0.0,0.0,0.0406091370558,0.0,0.0253807106599,0.0,0.0203045685279,0.0,0.147208121827,0.00507614213198,0.0,0.0152284263959,0.0,0.0913705583756,0.00507614213198,0.0
Alice Stuart: Kassie Jones,TRAABYW128F4244559,0.167101827676,0.0,0.0,0.0104438642298,0.00783289817232,0.130548302872,0.0,0.11227154047,0.00522193211488,0.0,0.0,0.125326370757,0.300261096606,0.0,0.0,0.00261096605744,0.065274151436,0.00261096605744,0.0,0.0,0.0,0.0522193211488,0.00261096605744,0.0156657963446
Elena: Setanta matins,TRAACCG128F92E8A55,0.287305122494,0.0,0.00668151447661,0.0,0.00445434298441,0.24276169265,0.0200445434298,0.0534521158129,0.0,0.00890868596882,0.075723830735,0.00668151447661,0.0244988864143,0.00668151447661,0.0400890868597,0.00668151447661,0.0668151447661,0.022271714922,0.0,0.0356347438753,0.0,0.0734966592428,0.0,0.0178173719376
The Dillinger Escape Plan: Setting Fire to Sleeping Giants,TRAACER128F4290F96,0.123762376238,0.0,0.00742574257426,0.0668316831683,0.0346534653465,0.0,0.0,0.0569306930693,0.0717821782178,0.0,0.0148514851485,0.0173267326733,0.378712871287,0.0123762376238,0.00990099009901,0.0,0.0569306930693,0.00247524752475,0.0,0.0222772277228,0.0445544554455,0.0247524752475,0.0,0.0544554455446
SUE THOMPSON: James (Hold The Ladder Steady),TRAACFV128F935E50B,0.262295081967,0.0409836065574,0.0204918032787,0.0,0.0,0.0327868852459,0.0,0.229508196721,0.0,0.0614754098361,0.00409836065574,0.0,0.0860655737705,0.0983606557377,0.0,0.0,0.0696721311475,0.0409836065574,0.0,0.0409836065574,0.0,0.0122950819672,0.0,0.0
Five Bolt Main: Made Like This (Live),TRAACHN128F1489601,0.230366492147,0.0235602094241,0.0497382198953,0.0340314136126,0.0,0.0497382198953,0.162303664921,0.0549738219895,0.0183246073298,0.00523560209424,0.00523560209424,0.0183246073298,0.0,0.0157068062827,0.0183246073298,0.0287958115183,0.0130890052356,0.0366492146597,0.0759162303665,0.0366492146597,0.0,0.0523560209424,0.0471204188482,0.0235602094241
Clp: Superconfidential,TRAACIW12903CC0F6D,0.227642276423,0.0264227642276,0.221544715447,0.0,0.0,0.0243902439024,0.0,0.0182926829268,0.0,0.00609756097561,0.0284552845528,0.0142276422764,0.0670731707317,0.0,0.10162601626,0.0020325203252,0.0365853658537,0.0813008130081,0.0,0.0284552845528,0.0,0.0569105691057,0.0020325203252,0.0569105691057
Tim Wilson: I Think My Wife Is Running Around On Me (Taco Hell),TRAACLV128F427E123,0.602564102564,0.0,0.0128205128205,0.0,0.0042735042735,0.0128205128205,0.0,0.188034188034,0.0,0.0,0.0,0.0,0.0726495726496,0.0,0.017094017094,0.0,0.0,0.0512820512821,0.0,0.0,0.0,0.0384615384615,0.0,0.0
Willie Bobo: Spanish Grease,TRAACNS128F14A2DF5,0.0922619047619,0.00297619047619,0.0,0.0119047619048,0.0,0.047619047619,0.0,0.0625,0.133928571429,0.0,0.00892857142857,0.0,0.553571428571,0.0,0.0178571428571,0.0,0.0,0.0,0.00297619047619,0.0,0.00297619047619,0.014880952381,0.0,0.047619047619
Faye Adams: Crazy Mixed Up World,TRAACOW128F933E35F,0.355670103093,0.0,0.020618556701,0.0154639175258,0.0,0.134020618557,0.0257731958763,0.020618556701,0.0103092783505,0.0,0.0463917525773,0.00515463917526,0.190721649485,0.0,0.0257731958763,0.0,0.0773195876289,0.0,0.0,0.0463917525773,0.0,0.0,0.0257731958763,0.0
Terry Callier: Do You Finally Need A Friend,TRAACPE128F421C1B9,0.0168539325843,0.129213483146,0.0,0.106741573034,0.0,0.0280898876404,0.0505617977528,0.00187265917603,0.101123595506,0.00561797752809,0.0318352059925,0.0,0.295880149813,0.0205992509363,0.0,0.0692883895131,0.0,0.0505617977528,0.00374531835206,0.0168539325843,0.00187265917603,0.0,0.0692883895131,0.0
John Wesley: The Emperor Falls,TRAACQT128F9331780,0.214206437292,0.00110987791343,0.0177580466149,0.0,0.0554938956715,0.0110987791343,0.0,0.0899001109878,0.0,0.139844617092,0.0,0.0110987791343,0.0,0.0499445061043,0.00221975582686,0.00110987791343,0.175360710322,0.0133185349612,0.0221975582686,0.0,0.00332963374029,0.0976692563818,0.00110987791343,0.0932297447281
The Shangri-Las: Twist and Shout,TRAACSL128F93462F4,0.227488151659,0.0,0.0189573459716,0.0616113744076,0.00947867298578,0.0,0.0142180094787,0.222748815166,0.0284360189573,0.00947867298578,0.0189573459716,0.0236966824645,0.118483412322,0.0379146919431,0.00473933649289,0.0379146919431,0.0,0.0142180094787,0.0,0.0,0.0616113744076,0.0236966824645,0.0568720379147,0.00947867298578
Billie Jo Spears: It Makes No Difference Now,TRAACTB12903CAAF15,0.239285714286,0.0857142857143,0.0178571428571,0.0178571428571,0.00714285714286,0.107142857143,0.025,0.0714285714286,0.0428571428571,0.0,0.00357142857143,0.0,0.0107142857143,0.00357142857143,0.0321428571429,0.0285714285714,0.0428571428571,0.0428571428571,0.0214285714286,0.0464285714286,0.0,0.132142857143,0.0107142857143,0.0107142857143
Mike Jones (Featuring CJ_ Mello & Lil' Bran): Laws Patrolling (Album Version),TRAACVS128E078BE39,0.012987012987,0.038961038961,0.103896103896,0.0,0.0,0.012987012987,0.0,0.0519480519481,0.0649350649351,0.0,0.0519480519481,0.0,0.311688311688,0.0,0.12987012987,0.0,0.0,0.0,0.0,0.207792207792,0.0,0.012987012987,0.0,0.0
Sierra Maestra: ¿Dónde va Chichi?,TRAACZK128F4243829,0.298285714286,0.00114285714286,0.0,0.00457142857143,0.0,0.0251428571429,0.0,0.125714285714,0.0114285714286,0.0217142857143,0.00457142857143,0.008,0.275428571429,0.0102857142857,0.00685714285714,0.0,0.0754285714286,0.048,0.00342857142857,0.0,0.00685714285714,0.0457142857143,0.0,0.0274285714286
Butthole Surfers: Barking Dogs (From "Piouhgd"),TRAADDS128F425C68B,0.177681473456,0.00758396533044,0.00108342361863,0.117009750813,0.00650054171181,0.0281690140845,0.0,0.0379198266522,0.0032502708559,0.00108342361863,0.00216684723727,0.00866738894908,0.489707475623,0.0,0.0,0.0,0.0530877573131,0.0108342361863,0.00108342361863,0.035752979415,0.00866738894908,0.00758396533044,0.00108342361863,0.00108342361863
Despina Vandi: OUTE ENA EFHARISTO,TRAADED128F42741FD,0.0610820244328,0.0244328097731,0.0,0.0174520069808,0.0,0.0471204188482,0.0174520069808,0.157068062827,0.104712041885,0.0191972076789,0.0296684118674,0.0087260034904,0.193717277487,0.0698080279232,0.0191972076789,0.0139616055846,0.0,0.139616055846,0.022687609075,0.0366492146597,0.00698080279232,0.0,0.00349040139616,0.00698080279232
Javier Navarrete: Midnight Swim,TRAADEV128F9348C0A,0.94262295082,0.0,0.0,0.0,0.0,0.0573770491803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Young: In A Subtle Way,TRAADHS12903CE70A9,0.211475409836,0.0,0.00655737704918,0.0180327868852,0.0213114754098,0.0229508196721,0.0131147540984,0.13606557377,0.0754098360656,0.0016393442623,0.0,0.0114754098361,0.33606557377,0.0213114754098,0.00491803278689,0.0,0.0491803278689,0.0016393442623,0.0,0.0426229508197,0.00327868852459,0.00983606557377,0.0,0.0131147540984
Scarlet's Remains: Spin,TRAADIV12903CB15C1,0.104651162791,0.0193798449612,0.015503875969,0.135658914729,0.0,0.0658914728682,0.00387596899225,0.0077519379845,0.0193798449612,0.0,0.0387596899225,0.0,0.306201550388,0.0581395348837,0.015503875969,0.0,0.0,0.015503875969,0.0,0.031007751938,0.0,0.0581395348837,0.104651162791,0.0
The Suicide Machines: Burning In The Aftermath,TRAADLH12903CA70EE,0.388888888889,0.0,0.0833333333333,0.0,0.0,0.0740740740741,0.0,0.0462962962963,0.0,0.0,0.0185185185185,0.0833333333333,0.0462962962963,0.0,0.00925925925926,0.0,0.0925925925926,0.0277777777778,0.0,0.0,0.0,0.00925925925926,0.0925925925926,0.0277777777778
The Rolling Stones: Angie (1993 Digital Remaster),TRAADLN128F14832E9,0.065543071161,0.00561797752809,0.0,0.0861423220974,0.00561797752809,0.0580524344569,0.0,0.0411985018727,0.138576779026,0.0,0.164794007491,0.0,0.247191011236,0.0,0.0112359550562,0.0,0.0112359550562,0.0692883895131,0.0,0.0823970037453,0.00749063670412,0.0,0.00561797752809,0.0
Roberto Torres: Sabor Guajiro,TRAADLR12903CF8D7E,0.491124260355,0.0,0.0236686390533,0.0,0.0,0.165680473373,0.0,0.136094674556,0.0,0.00295857988166,0.0,0.0,0.0,0.0177514792899,0.0147928994083,0.0,0.0295857988166,0.0591715976331,0.0,0.0266272189349,0.0,0.0295857988166,0.0,0.00295857988166
Loudon Wainwright III: Human Cannonball,TRAADLX128F1469250,0.710638297872,0.0,0.0,0.0,0.0,0.106382978723,0.0,0.0170212765957,0.0,0.0127659574468,0.0,0.0,0.00425531914894,0.0,0.0340425531915,0.0,0.102127659574,0.0127659574468,0.0,0.0,0.0,0.0,0.0,0.0
R.L. Burnside: Glory Be,TRAADMH128F9343E59,0.0,0.0514285714286,0.0,0.22,0.0,0.0,0.0971428571429,0.0,0.24,0.0,0.0,0.00857142857143,0.251428571429,0.0285714285714,0.00571428571429,0.0485714285714,0.0,0.00285714285714,0.0,0.0,0.0285714285714,0.0,0.0,0.0171428571429
Casual: I Didn't Mean To,TRAAAAW128F429D538,0.0311111111111,0.00444444444444,0.0,0.0355555555556,0.0177777777778,0.106666666667,0.00888888888889,0.0133333333333,0.168888888889,0.0266666666667,0.0,0.0,0.195555555556,0.0,0.0311111111111,0.0,0.0,0.133333333333,0.0,0.00444444444444,0.0311111111111,0.106666666667,0.0844444444444,0.0
The Box Tops: Soul Deep,TRAAABD128F429CF47,0.479452054795,0.0,0.0,0.0,0.0,0.0924657534247,0.0,0.0445205479452,0.0,0.0,0.0,0.0,0.0205479452055,0.0,0.00342465753425,0.0,0.0205479452055,0.0102739726027,0.0,0.0,0.0,0.328767123288,0.0,0.0
Sonora Santanera: Amor De Cabaret,TRAAADZ128F9348C2E,0.271028037383,0.0,0.0981308411215,0.0,0.00467289719626,0.154205607477,0.0233644859813,0.00467289719626,0.00467289719626,0.0280373831776,0.00467289719626,0.018691588785,0.0514018691589,0.0,0.00934579439252,0.0140186915888,0.0140186915888,0.0,0.0747663551402,0.18691588785,0.0,0.0,0.0373831775701,0.0
Adam Ant: Something Girls,TRAAAEF128F4273421,0.0609418282548,0.0,0.0304709141274,0.138504155125,0.0,0.119113573407,0.0,0.0304709141274,0.0,0.0,0.146814404432,0.0,0.174515235457,0.0,0.16620498615,0.0581717451524,0.00277008310249,0.0,0.0,0.0581717451524,0.0,0.00831024930748,0.0,0.00554016620499
Gob: Face the Ashes,TRAAAFD128F92F423A,0.208092485549,0.0,0.0462427745665,0.0,0.106936416185,0.0,0.0,0.0693641618497,0.0491329479769,0.0780346820809,0.0115606936416,0.0,0.0895953757225,0.101156069364,0.0231213872832,0.0,0.0780346820809,0.0317919075145,0.0,0.0,0.0,0.0953757225434,0.0,0.0115606936416
Jeff And Sheri Easter: The Moon And I (Ordinary Day Album Version),TRAAAMO128F1481E7F,0.667820069204,0.0,0.00865051903114,0.0,0.0,0.0709342560554,0.0,0.0259515570934,0.00519031141869,0.0,0.00692041522491,0.0,0.0622837370242,0.0,0.038062283737,0.0,0.0311418685121,0.0190311418685,0.0,0.0,0.0,0.0640138408304,0.0,0.0
Rated R: Keepin It Real (Skit),TRAAAMQ128F1460CD3,0.0359712230216,0.0,0.0359712230216,0.0359712230216,0.0647482014388,0.0287769784173,0.0863309352518,0.0287769784173,0.00719424460432,0.10071942446,0.0143884892086,0.0,0.194244604317,0.0,0.0215827338129,0.00719424460432,0.0359712230216,0.00719424460432,0.0143884892086,0.0215827338129,0.10071942446,0.0359712230216,0.122302158273,0.0
Tweeterfriendly Music: Drop of Rain,TRAAAPK128E0786D96,0.0510204081633,0.0,0.0204081632653,0.163265306122,0.0,0.015306122449,0.0,0.00510204081633,0.0204081632653,0.0,0.229591836735,0.0,0.265306122449,0.0,0.0816326530612,0.0,0.0255102040816,0.00510204081633,0.0,0.0765306122449,0.0,0.0,0.0408163265306,0.0
Planet P Project: Pink World,TRAAARJ128F9320760,0.433526011561,0.0028901734104,0.0115606936416,0.0,0.0028901734104,0.265895953757,0.0,0.0,0.0028901734104,0.0,0.0,0.0,0.028901734104,0.0,0.0722543352601,0.0,0.0,0.115606936416,0.0028901734104,0.00867052023121,0.0,0.0520231213873,0.0,0.0
Clp: Insatiable (Instrumental Version),TRAAAVG12903CFA543,0.27539503386,0.0,0.0,0.0,0.00677200902935,0.0,0.0,0.00225733634312,0.110609480813,0.0135440180587,0.0,0.0,0.279909706546,0.10835214447,0.0,0.0,0.0564334085779,0.0,0.0,0.0,0.0112866817156,0.133182844244,0.00225733634312,0.0
JennyAnyKind: Young Boy Blues,TRAAAVO128F93133D4,0.260162601626,0.0,0.0,0.0108401084011,0.00271002710027,0.0243902439024,0.0840108401084,0.0,0.0975609756098,0.0,0.0,0.0243902439024,0.29539295393,0.0162601626016,0.0,0.0623306233062,0.0135501355014,0.0,0.00271002710027,0.0,0.0,0.0650406504065,0.0406504065041,0.0
Wayne Watson: The Urgency (LP Version),TRAABCL128F4286650,0.0783289817232,0.00261096605744,0.0,0.13315926893,0.0,0.180156657963,0.00783289817232,0.0496083550914,0.00522193211488,0.0,0.10182767624,0.0208877284595,0.187989556136,0.0,0.0182767624021,0.0339425587467,0.0156657963446,0.0574412532637,0.0,0.0783289817232,0.0104438642298,0.0104438642298,0.0,0.00783289817232
Andy Andy: La Culpa,TRAABDL12903CAABBA,0.303652968037,0.0,0.013698630137,0.0,0.0,0.013698630137,0.0,0.0890410958904,0.00228310502283,0.00913242009132,0.00228310502283,0.0,0.123287671233,0.0,0.143835616438,0.0,0.041095890411,0.00228310502283,0.0,0.0182648401826,0.0,0.235159817352,0.0,0.00228310502283
Bob Azzam: Auguri Cha Cha,TRAABJL12903CDCF1A,0.0754189944134,0.117318435754,0.00558659217877,0.0,0.0111731843575,0.131284916201,0.0698324022346,0.0,0.0698324022346,0.0,0.0139664804469,0.0,0.195530726257,0.0279329608939,0.00837988826816,0.0,0.0,0.192737430168,0.0446927374302,0.0,0.00279329608939,0.00279329608939,0.0195530726257,0.0111731843575
Lionel Richie: Tonight Will Be Alright,TRAABJV128F1460C49,0.357271095153,0.0,0.138240574506,0.00538599640934,0.0,0.154398563734,0.00538599640934,0.0251346499102,0.0,0.0125673249551,0.0197486535009,0.00897666068223,0.0610412926391,0.0,0.0359066427289,0.00359066427289,0.0,0.0197486535009,0.0179533213645,0.0197486535009,0.0,0.0861759425494,0.00359066427289,0.0251346499102
Blue Rodeo: Floating,TRAABLR128F423B7E3,0.339539978094,0.0,0.0120481927711,0.0295728368018,0.0,0.134720700986,0.00438116100767,0.0153340635268,0.00219058050383,0.00766703176342,0.0383351588171,0.0,0.10843373494,0.0,0.00547645125958,0.0,0.00876232201533,0.00985761226725,0.00328587075575,0.240963855422,0.0,0.0383351588171,0.0,0.00109529025192
Richard Souther: High Tide,TRAABNV128F425CEE1,0.333333333333,0.0661577608142,0.0152671755725,0.0,0.0432569974555,0.0127226463104,0.0788804071247,0.0101781170483,0.0,0.00763358778626,0.0,0.132315521628,0.0381679389313,0.0178117048346,0.0,0.0178117048346,0.030534351145,0.0458015267176,0.0712468193384,0.0,0.00508905852417,0.0712468193384,0.00254452926209,0.0
Faiz Ali Faiz: Sohna Nee Sohna Data,TRAABRB128F9306DD5,0.146373056995,0.107512953368,0.0181347150259,0.0,0.0,0.029792746114,0.00259067357513,0.0466321243523,0.123056994819,0.00388601036269,0.00259067357513,0.00518134715026,0.288860103627,0.0220207253886,0.0220207253886,0.0,0.0,0.14896373057,0.0181347150259,0.0,0.0,0.00647668393782,0.00129533678756,0.00647668393782
Tesla: Caught In A Dream,TRAABVM128F92CA9DC,0.055900621118,0.0,0.0,0.240683229814,0.0,0.119565217391,0.0155279503106,0.0,0.0170807453416,0.0,0.142857142857,0.00776397515528,0.324534161491,0.0,0.00776397515528,0.0,0.00155279503106,0.027950310559,0.0,0.0108695652174,0.0,0.0,0.027950310559,0.0
lextrical: Synthetic Dream,TRAABXG128F9318EBD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Wakely: Broken-Down Merry-Go-Round,TRAABYN12903CFD305,0.446700507614,0.0,0.0,0.0,0.0,0.0,0.0,0.203045685279,0.0,0.0,0.0406091370558,0.0,0.0253807106599,0.0,0.0203045685279,0.0,0.147208121827,0.00507614213198,0.0,0.0152284263959,0.0,0.0913705583756,0.00507614213198,0.0
Alice Stuart: Kassie Jones,TRAABYW128F4244559,0.167101827676,0.0,0.0,0.0104438642298,0.00783289817232,0.130548302872,0.0,0.11227154047,0.00522193211488,0.0,0.0,0.125326370757,0.300261096606,0.0,0.0,0.00261096605744,0.065274151436,0.00261096605744,0.0,0.0,0.0,0.0522193211488,0.00261096605744,0.0156657963446
Elena: Setanta matins,TRAACCG128F92E8A55,0.287305122494,0.0,0.00668151447661,0.0,0.00445434298441,0.24276169265,0.0200445434298,0.0534521158129,0.0,0.00890868596882,0.075723830735,0.00668151447661,0.0244988864143,0.00668151447661,0.0400890868597,0.00668151447661,0.0668151447661,0.022271714922,0.0,0.0356347438753,0.0,0.0734966592428,0.0,0.0178173719376
The Dillinger Escape Plan: Setting Fire to Sleeping Giants,TRAACER128F4290F96,0.123762376238,0.0,0.00742574257426,0.0668316831683,0.0346534653465,0.0,0.0,0.0569306930693,0.0717821782178,0.0,0.0148514851485,0.0173267326733,0.378712871287,0.0123762376238,0.00990099009901,0.0,0.0569306930693,0.00247524752475,0.0,0.0222772277228,0.0445544554455,0.0247524752475,0.0,0.0544554455446
SUE THOMPSON: James (Hold The Ladder Steady),TRAACFV128F935E50B,0.262295081967,0.0409836065574,0.0204918032787,0.0,0.0,0.0327868852459,0.0,0.229508196721,0.0,0.0614754098361,0.00409836065574,0.0,0.0860655737705,0.0983606557377,0.0,0.0,0.0696721311475,0.0409836065574,0.0,0.0409836065574,0.0,0.0122950819672,0.0,0.0
Five Bolt Main: Made Like This (Live),TRAACHN128F1489601,0.230366492147,0.0235602094241,0.0497382198953,0.0340314136126,0.0,0.0497382198953,0.162303664921,0.0549738219895,0.0183246073298,0.00523560209424,0.00523560209424,0.0183246073298,0.0,0.0157068062827,0.0183246073298,0.0287958115183,0.0130890052356,0.0366492146597,0.0759162303665,0.0366492146597,0.0,0.0523560209424,0.0471204188482,0.0235602094241
Clp: Superconfidential,TRAACIW12903CC0F6D,0.227642276423,0.0264227642276,0.221544715447,0.0,0.0,0.0243902439024,0.0,0.0182926829268,0.0,0.00609756097561,0.0284552845528,0.0142276422764,0.0670731707317,0.0,0.10162601626,0.0020325203252,0.0365853658537,0.0813008130081,0.0,0.0284552845528,0.0,0.0569105691057,0.0020325203252,0.0569105691057
Tim Wilson: I Think My Wife Is Running Around On Me (Taco Hell),TRAACLV128F427E123,0.602564102564,0.0,0.0128205128205,0.0,0.0042735042735,0.0128205128205,0.0,0.188034188034,0.0,0.0,0.0,0.0,0.0726495726496,0.0,0.017094017094,0.0,0.0,0.0512820512821,0.0,0.0,0.0,0.0384615384615,0.0,0.0
Willie Bobo: Spanish Grease,TRAACNS128F14A2DF5,0.0922619047619,0.00297619047619,0.0,0.0119047619048,0.0,0.047619047619,0.0,0.0625,0.133928571429,0.0,0.00892857142857,0.0,0.553571428571,0.0,0.0178571428571,0.0,0.0,0.0,0.00297619047619,0.0,0.00297619047619,0.014880952381,0.0,0.047619047619
Casual: I Didn't Mean To,TRAAAAW128F429D538,0.0311111111111,0.00444444444444,0.0,0.0355555555556,0.0177777777778,0.106666666667,0.00888888888889,0.0133333333333,0.168888888889,0.0266666666667,0.0,0.0,0.195555555556,0.0,0.0311111111111,0.0,0.0,0.133333333333,0.0,0.00444444444444,0.0311111111111,0.106666666667,0.0844444444444,0.0
The Box Tops: Soul Deep,TRAAABD128F429CF47,0.479452054795,0.0,0.0,0.0,0.0,0.0924657534247,0.0,0.0445205479452,0.0,0.0,0.0,0.0,0.0205479452055,0.0,0.00342465753425,0.0,0.0205479452055,0.0102739726027,0.0,0.0,0.0,0.328767123288,0.0,0.0
Sonora Santanera: Amor De Cabaret,TRAAADZ128F9348C2E,0.271028037383,0.0,0.0981308411215,0.0,0.00467289719626,0.154205607477,0.0233644859813,0.00467289719626,0.00467289719626,0.0280373831776,0.00467289719626,0.018691588785,0.0514018691589,0.0,0.00934579439252,0.0140186915888,0.0140186915888,0.0,0.0747663551402,0.18691588785,0.0,0.0,0.0373831775701,0.0
